ciclo,bornCount,dieCount
1,0,0
2,0,0
3,0,0
4,0,2
5,0,4
6,0,6
7,0,6
8,0,6
9,0,11
10,0,14
11,0,14
12,0,14
13,0,15
14,0,15
15,0,16
16,0,19
17,0,19
18,0,20
19,0,20
20,0,21
21,0,21
22,0,22
23,0,22
24,0,22
25,0,22
26,0,23
27,2,23
28,2,23
29,2,23
30,2,23
31,2,23
32,2,23
33,2,23
34,2,23
35,2,23
36,2,23
37,2,23
38,2,23
39,2,23
40,2,23
41,2,23
42,2,23
43,2,23
44,2,23
45,2,23
46,2,24
47,2,24
48,2,24
49,2,24
50,2,24
51,2,24
52,2,24
53,2,24
54,2,24
55,2,24
56,2,24
57,2,24
58,2,24
59,2,24
60,2,24
61,2,24
62,2,24
63,2,24
64,2,24
65,2,24
66,3,24
67,3,24
68,3,24
69,3,25
70,3,25
